[DEBUG] 2021-02-16 17:03:29.829 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 17:03:29.834 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 17:03:29.838 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 17:03:29.912 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 17:03:29.914 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 17:03:30.135 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-16 17:03:30.147 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-16 17:03:30.152 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 17:03:30.416 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 17:03:30.466 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 17:03:30.472 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-16 17:03:30.500 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-16 17:03:30.673 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@66f659e6
[DEBUG] 2021-02-16 17:03:30.673 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@66f659e6
[DEBUG] 2021-02-16 17:03:30.673 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@66f659e6
[DEBUG] 2021-02-16 17:03:30.674 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@2063c53e
[DEBUG] 2021-02-16 17:03:30.674 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6e57b5e9
[DEBUG] 2021-02-16 17:03:30.675 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@77cb9cd1
[DEBUG] 2021-02-16 17:03:30.676 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@c6a6c1d
[DEBUG] 2021-02-16 17:03:30.676 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@c6a6c1d
[DEBUG] 2021-02-16 17:03:30.676 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@c6a6c1d
[DEBUG] 2021-02-16 17:03:30.677 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6e0cff20
[DEBUG] 2021-02-16 17:03:30.677 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6e0cff20
[DEBUG] 2021-02-16 17:03:30.677 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6e0cff20
[DEBUG] 2021-02-16 17:03:30.678 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@66bacdbc
[DEBUG] 2021-02-16 17:03:30.678 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@66bacdbc
[DEBUG] 2021-02-16 17:03:30.678 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@66bacdbc
[DEBUG] 2021-02-16 17:03:30.679 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@44de94c3
[DEBUG] 2021-02-16 17:03:30.679 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@44de94c3
[DEBUG] 2021-02-16 17:03:30.679 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@44de94c3
[DEBUG] 2021-02-16 17:03:30.680 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1f387978
[DEBUG] 2021-02-16 17:03:30.680 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1f387978
[DEBUG] 2021-02-16 17:03:30.680 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1f387978
[DEBUG] 2021-02-16 17:03:30.681 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@48535004
[DEBUG] 2021-02-16 17:03:30.681 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@48535004
[DEBUG] 2021-02-16 17:03:30.682 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@48535004
[DEBUG] 2021-02-16 17:03:30.683 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1aa99005
[DEBUG] 2021-02-16 17:03:30.683 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1aa99005
[DEBUG] 2021-02-16 17:03:30.683 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1aa99005
[DEBUG] 2021-02-16 17:03:30.684 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@33b082c5
[DEBUG] 2021-02-16 17:03:30.684 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@33b082c5
[DEBUG] 2021-02-16 17:03:30.685 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@14379273
[DEBUG] 2021-02-16 17:03:30.685 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@14379273
[DEBUG] 2021-02-16 17:03:30.686 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2257fadf
[DEBUG] 2021-02-16 17:03:30.686 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2257fadf
[DEBUG] 2021-02-16 17:03:30.687 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@289fdb08
[DEBUG] 2021-02-16 17:03:30.688 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@49cf9028
[DEBUG] 2021-02-16 17:03:30.690 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4d774249
[DEBUG] 2021-02-16 17:03:30.690 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4d774249
[DEBUG] 2021-02-16 17:03:30.691 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@5411dd90
[DEBUG] 2021-02-16 17:03:30.691 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5411dd90
[DEBUG] 2021-02-16 17:03:30.698 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@3f672204
[DEBUG] 2021-02-16 17:03:30.698 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@3f672204
[DEBUG] 2021-02-16 17:03:30.700 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@7cf283e1
[DEBUG] 2021-02-16 17:03:30.700 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@7cf283e1
[DEBUG] 2021-02-16 17:03:30.701 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@557286ad
[DEBUG] 2021-02-16 17:03:30.702 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@557286ad
[DEBUG] 2021-02-16 17:03:30.703 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@68c87fc3
[DEBUG] 2021-02-16 17:03:30.703 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@68c87fc3
[DEBUG] 2021-02-16 17:03:30.705 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@58496dc
[DEBUG] 2021-02-16 17:03:30.705 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@58496dc
[DEBUG] 2021-02-16 17:03:30.708 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@24361cfc
[DEBUG] 2021-02-16 17:03:30.708 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@24361cfc
[DEBUG] 2021-02-16 17:03:30.709 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@38eb2c50
[DEBUG] 2021-02-16 17:03:30.710 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@38eb2c50
[DEBUG] 2021-02-16 17:03:30.711 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@26722665
[DEBUG] 2021-02-16 17:03:30.711 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@26722665
[DEBUG] 2021-02-16 17:03:30.712 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@64b70919
[DEBUG] 2021-02-16 17:03:30.712 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@64b70919
